layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
0,0.94140625,3.21875,2.27734375,sprout-social,C3,manage my social media posts
1,1.078125,-1.125,-2.203125,sprout-social,C3,manage my social media posts
2,1.125,-1.046875,-2.171875,sprout-social,C3,manage my social media posts
3,0.7890625,-1.046875,-1.8359375,sprout-social,C3,manage my social media posts
4,0.390625,-0.04296875,-0.43359375,sprout-social,C3,manage my social media posts
5,-0.0927734375,0.380859375,0.4736328125,sprout-social,C3,manage my social media posts
6,-1.078125,-0.015869140625,1.062255859375,sprout-social,C3,manage my social media posts
7,-1.34375,0.9140625,2.2578125,sprout-social,C3,manage my social media posts
8,-0.455078125,1.390625,1.845703125,sprout-social,C3,manage my social media posts
9,0.2099609375,1.3046875,1.0947265625,sprout-social,C3,manage my social media posts
10,-0.53125,1.4375,1.96875,sprout-social,C3,manage my social media posts
11,-0.89453125,-0.10107421875,0.79345703125,sprout-social,C3,manage my social media posts
12,-0.09375,0.83203125,0.92578125,sprout-social,C3,manage my social media posts
13,-0.07275390625,1.3125,1.38525390625,sprout-social,C3,manage my social media posts
14,0.02685546875,1.8046875,1.77783203125,sprout-social,C3,manage my social media posts
15,-0.89453125,0.99609375,1.890625,sprout-social,C3,manage my social media posts
16,-0.765625,1.640625,2.40625,sprout-social,C3,manage my social media posts
17,-1.03125,2.078125,3.109375,sprout-social,C3,manage my social media posts
18,-0.0078125,1.7421875,1.75,sprout-social,C3,manage my social media posts
19,-0.1484375,1.0390625,1.1875,sprout-social,C3,manage my social media posts
20,-0.54296875,0.357421875,0.900390625,sprout-social,C3,manage my social media posts
21,-1.9921875,-0.671875,1.3203125,sprout-social,C3,manage my social media posts
22,-1.7734375,-0.1982421875,1.5751953125,sprout-social,C3,manage my social media posts
23,-1.3046875,-0.134765625,1.169921875,sprout-social,C3,manage my social media posts
24,-1.921875,0.8046875,2.7265625,sprout-social,C3,manage my social media posts
25,-1.96875,0.94140625,2.91015625,sprout-social,C3,manage my social media posts
26,-2.625,0.921875,3.546875,sprout-social,C3,manage my social media posts
27,-2.703125,0.0303955078125,2.7335205078125,sprout-social,C3,manage my social media posts
28,-3.21875,0.83984375,4.05859375,sprout-social,C3,manage my social media posts
29,-3.65625,2.078125,5.734375,sprout-social,C3,manage my social media posts
30,-4.125,1.6796875,5.8046875,sprout-social,C3,manage my social media posts
31,-3.375,1.703125,5.078125,sprout-social,C3,manage my social media posts
32,-3.09375,1.359375,4.453125,sprout-social,C3,manage my social media posts
33,-2.671875,2.734375,5.40625,sprout-social,C3,manage my social media posts
34,-2.15625,2.375,4.53125,sprout-social,C3,manage my social media posts
35,-0.9921875,2.265625,3.2578125,sprout-social,C3,manage my social media posts
36,5.875,8.125,2.25,sprout-social,C3,manage my social media posts
0,0.94140625,3.21875,2.27734375,statefarm,C1,manage my State Farm insurance policy
1,0.8359375,-1.3125,-2.1484375,statefarm,C1,manage my State Farm insurance policy
2,0.8125,-1.2578125,-2.0703125,statefarm,C1,manage my State Farm insurance policy
3,0.640625,-1.125,-1.765625,statefarm,C1,manage my State Farm insurance policy
4,0.3046875,-0.109375,-0.4140625,statefarm,C1,manage my State Farm insurance policy
5,-0.169921875,0.283203125,0.453125,statefarm,C1,manage my State Farm insurance policy
6,-1.03125,-0.01153564453125,1.01971435546875,statefarm,C1,manage my State Farm insurance policy
7,-1.09375,0.953125,2.046875,statefarm,C1,manage my State Farm insurance policy
8,-0.55859375,1.078125,1.63671875,statefarm,C1,manage my State Farm insurance policy
9,0.349609375,0.97265625,0.623046875,statefarm,C1,manage my State Farm insurance policy
10,-0.453125,0.9296875,1.3828125,statefarm,C1,manage my State Farm insurance policy
11,-0.8359375,-0.37109375,0.46484375,statefarm,C1,manage my State Farm insurance policy
12,-0.053955078125,0.6875,0.741455078125,statefarm,C1,manage my State Farm insurance policy
13,-0.291015625,1.6015625,1.892578125,statefarm,C1,manage my State Farm insurance policy
14,-0.259765625,1.7890625,2.048828125,statefarm,C1,manage my State Farm insurance policy
15,-1.1484375,0.94140625,2.08984375,statefarm,C1,manage my State Farm insurance policy
16,-0.91796875,1.4375,2.35546875,statefarm,C1,manage my State Farm insurance policy
17,-0.8046875,2.15625,2.9609375,statefarm,C1,manage my State Farm insurance policy
18,-0.0068359375,1.4609375,1.4677734375,statefarm,C1,manage my State Farm insurance policy
19,-0.4609375,0.671875,1.1328125,statefarm,C1,manage my State Farm insurance policy
20,-0.41015625,-0.035888671875,0.374267578125,statefarm,C1,manage my State Farm insurance policy
21,-1.6796875,-0.54296875,1.13671875,statefarm,C1,manage my State Farm insurance policy
22,-1.5078125,-0.15625,1.3515625,statefarm,C1,manage my State Farm insurance policy
23,-1.3125,-0.5703125,0.7421875,statefarm,C1,manage my State Farm insurance policy
24,-1.59375,0.5,2.09375,statefarm,C1,manage my State Farm insurance policy
25,-1.5078125,0.287109375,1.794921875,statefarm,C1,manage my State Farm insurance policy
26,-1.9140625,0.72265625,2.63671875,statefarm,C1,manage my State Farm insurance policy
27,-2.09375,0.0289306640625,2.1226806640625,statefarm,C1,manage my State Farm insurance policy
28,-2.546875,0.5546875,3.1015625,statefarm,C1,manage my State Farm insurance policy
29,-3.078125,1.1015625,4.1796875,statefarm,C1,manage my State Farm insurance policy
30,-3.46875,0.91796875,4.38671875,statefarm,C1,manage my State Farm insurance policy
31,-2.640625,0.8046875,3.4453125,statefarm,C1,manage my State Farm insurance policy
32,-2.671875,0.06298828125,2.73486328125,statefarm,C1,manage my State Farm insurance policy
33,-2.203125,1.375,3.578125,statefarm,C1,manage my State Farm insurance policy
34,-1.7734375,1.2265625,3.0,statefarm,C1,manage my State Farm insurance policy
35,-0.86328125,1.2265625,2.08984375,statefarm,C1,manage my State Farm insurance policy
36,4.96875,6.34375,1.375,statefarm,C1,manage my State Farm insurance policy
0,0.94140625,3.21875,2.27734375,statefarm,C2,manage my State Farm insurance policy
1,1.0703125,-1.0390625,-2.109375,statefarm,C2,manage my State Farm insurance policy
2,1.09375,-1.078125,-2.171875,statefarm,C2,manage my State Farm insurance policy
3,0.71875,-1.15625,-1.875,statefarm,C2,manage my State Farm insurance policy
4,0.44921875,-0.1279296875,-0.5771484375,statefarm,C2,manage my State Farm insurance policy
5,-0.12109375,0.2421875,0.36328125,statefarm,C2,manage my State Farm insurance policy
6,-1.0,-0.044921875,0.955078125,statefarm,C2,manage my State Farm insurance policy
7,-1.140625,0.765625,1.90625,statefarm,C2,manage my State Farm insurance policy
8,-0.388671875,1.1875,1.576171875,statefarm,C2,manage my State Farm insurance policy
9,0.61328125,1.015625,0.40234375,statefarm,C2,manage my State Farm insurance policy
10,-0.1884765625,0.953125,1.1416015625,statefarm,C2,manage my State Farm insurance policy
11,-0.54296875,-0.314453125,0.228515625,statefarm,C2,manage my State Farm insurance policy
12,0.51171875,0.404296875,-0.107421875,statefarm,C2,manage my State Farm insurance policy
13,0.51171875,0.9921875,0.48046875,statefarm,C2,manage my State Farm insurance policy
14,1.09375,1.46875,0.375,statefarm,C2,manage my State Farm insurance policy
15,0.1591796875,0.88671875,0.7275390625,statefarm,C2,manage my State Farm insurance policy
16,0.380859375,1.5546875,1.173828125,statefarm,C2,manage my State Farm insurance policy
17,0.255859375,2.046875,1.791015625,statefarm,C2,manage my State Farm insurance policy
18,0.8125,1.5078125,0.6953125,statefarm,C2,manage my State Farm insurance policy
19,0.7734375,0.92578125,0.15234375,statefarm,C2,manage my State Farm insurance policy
20,0.1787109375,0.1494140625,-0.029296875,statefarm,C2,manage my State Farm insurance policy
21,-1.28125,-0.953125,0.328125,statefarm,C2,manage my State Farm insurance policy
22,-1.4609375,-0.9765625,0.484375,statefarm,C2,manage my State Farm insurance policy
23,-0.353515625,-0.486328125,-0.1328125,statefarm,C2,manage my State Farm insurance policy
24,-1.0234375,0.86328125,1.88671875,statefarm,C2,manage my State Farm insurance policy
25,-1.234375,0.87109375,2.10546875,statefarm,C2,manage my State Farm insurance policy
26,-2.296875,0.51171875,2.80859375,statefarm,C2,manage my State Farm insurance policy
27,-1.6328125,0.037109375,1.669921875,statefarm,C2,manage my State Farm insurance policy
28,-2.140625,0.70703125,2.84765625,statefarm,C2,manage my State Farm insurance policy
29,-2.015625,0.9921875,3.0078125,statefarm,C2,manage my State Farm insurance policy
30,-1.9453125,0.6328125,2.578125,statefarm,C2,manage my State Farm insurance policy
31,-0.2177734375,0.006500244140625,0.224273681640625,statefarm,C2,manage my State Farm insurance policy
32,-0.54296875,-0.365234375,0.177734375,statefarm,C2,manage my State Farm insurance policy
33,-0.3671875,0.69140625,1.05859375,statefarm,C2,manage my State Farm insurance policy
34,0.10498046875,0.1591796875,0.05419921875,statefarm,C2,manage my State Farm insurance policy
35,1.1796875,0.73046875,-0.44921875,statefarm,C2,manage my State Farm insurance policy
36,14.0625,10.8125,-3.25,statefarm,C2,manage my State Farm insurance policy
0,0.94140625,3.21875,2.27734375,statefarm,C3,manage my State Farm insurance policy
1,1.046875,-1.1015625,-2.1484375,statefarm,C3,manage my State Farm insurance policy
2,1.0703125,-0.99609375,-2.06640625,statefarm,C3,manage my State Farm insurance policy
3,0.77734375,-1.015625,-1.79296875,statefarm,C3,manage my State Farm insurance policy
4,0.41796875,0.01434326171875,-0.40362548828125,statefarm,C3,manage my State Farm insurance policy
5,-0.08642578125,0.458984375,0.54541015625,statefarm,C3,manage my State Farm insurance policy
6,-1.0625,0.03466796875,1.09716796875,statefarm,C3,manage my State Farm insurance policy
7,-1.3125,0.99609375,2.30859375,statefarm,C3,manage my State Farm insurance policy
8,-0.431640625,1.4296875,1.861328125,statefarm,C3,manage my State Farm insurance policy
9,0.3125,1.2890625,0.9765625,statefarm,C3,manage my State Farm insurance policy
10,-0.345703125,1.3515625,1.697265625,statefarm,C3,manage my State Farm insurance policy
11,-0.83984375,-0.10986328125,0.72998046875,statefarm,C3,manage my State Farm insurance policy
12,0.0859375,0.91015625,0.82421875,statefarm,C3,manage my State Farm insurance policy
13,0.053466796875,1.3984375,1.344970703125,statefarm,C3,manage my State Farm insurance policy
14,0.087890625,1.8359375,1.748046875,statefarm,C3,manage my State Farm insurance policy
15,-0.90234375,1.0234375,1.92578125,statefarm,C3,manage my State Farm insurance policy
16,-0.74609375,1.765625,2.51171875,statefarm,C3,manage my State Farm insurance policy
17,-0.8984375,2.21875,3.1171875,statefarm,C3,manage my State Farm insurance policy
18,0.181640625,1.8125,1.630859375,statefarm,C3,manage my State Farm insurance policy
19,-0.09912109375,1.125,1.22412109375,statefarm,C3,manage my State Farm insurance policy
20,-0.59375,0.388671875,0.982421875,statefarm,C3,manage my State Farm insurance policy
21,-2.015625,-0.6953125,1.3203125,statefarm,C3,manage my State Farm insurance policy
22,-1.828125,-0.162109375,1.666015625,statefarm,C3,manage my State Farm insurance policy
23,-1.5,-0.1611328125,1.3388671875,statefarm,C3,manage my State Farm insurance policy
24,-2.0625,0.7109375,2.7734375,statefarm,C3,manage my State Farm insurance policy
25,-2.03125,0.80078125,2.83203125,statefarm,C3,manage my State Farm insurance policy
26,-2.71875,0.7734375,3.4921875,statefarm,C3,manage my State Farm insurance policy
27,-2.796875,-0.169921875,2.626953125,statefarm,C3,manage my State Farm insurance policy
28,-3.3125,0.546875,3.859375,statefarm,C3,manage my State Farm insurance policy
29,-3.640625,1.7578125,5.3984375,statefarm,C3,manage my State Farm insurance policy
30,-4.0,1.3984375,5.3984375,statefarm,C3,manage my State Farm insurance policy
31,-3.140625,1.328125,4.46875,statefarm,C3,manage my State Farm insurance policy
32,-2.78125,1.1015625,3.8828125,statefarm,C3,manage my State Farm insurance policy
33,-2.359375,2.5625,4.921875,statefarm,C3,manage my State Farm insurance policy
34,-1.8828125,2.21875,4.1015625,statefarm,C3,manage my State Farm insurance policy
35,-0.80859375,2.1875,2.99609375,statefarm,C3,manage my State Farm insurance policy
36,5.9375,7.8125,1.875,statefarm,C3,manage my State Farm insurance policy
0,0.94140625,3.21875,2.27734375,teladoc,C1,view my Teladoc visit history
1,0.8671875,-1.25,-2.1171875,teladoc,C1,view my Teladoc visit history
2,0.734375,-1.0859375,-1.8203125,teladoc,C1,view my Teladoc visit history
3,0.380859375,-1.140625,-1.521484375,teladoc,C1,view my Teladoc visit history
4,-0.1611328125,-0.291015625,-0.1298828125,teladoc,C1,view my Teladoc visit history
5,-0.39453125,0.1865234375,0.5810546875,teladoc,C1,view my Teladoc visit history
6,-1.2421875,-0.12158203125,1.12060546875,teladoc,C1,view my Teladoc visit history
7,-1.34375,0.796875,2.140625,teladoc,C1,view my Teladoc visit history
8,-0.86328125,0.96484375,1.828125,teladoc,C1,view my Teladoc visit history
9,-0.0927734375,0.875,0.9677734375,teladoc,C1,view my Teladoc visit history
10,-0.875,0.79296875,1.66796875,teladoc,C1,view my Teladoc visit history
11,-1.2265625,-0.640625,0.5859375,teladoc,C1,view my Teladoc visit history
12,-0.33203125,0.54296875,0.875,teladoc,C1,view my Teladoc visit history
13,-0.369140625,1.390625,1.759765625,teladoc,C1,view my Teladoc visit history
14,-0.1845703125,1.5546875,1.7392578125,teladoc,C1,view my Teladoc visit history
15,-1.078125,0.92578125,2.00390625,teladoc,C1,view my Teladoc visit history
16,-0.984375,1.3515625,2.3359375,teladoc,C1,view my Teladoc visit history
17,-1.125,2.1875,3.3125,teladoc,C1,view my Teladoc visit history
18,-0.2734375,1.609375,1.8828125,teladoc,C1,view my Teladoc visit history
19,-0.84375,0.98828125,1.83203125,teladoc,C1,view my Teladoc visit history
20,-0.703125,0.423828125,1.126953125,teladoc,C1,view my Teladoc visit history
21,-1.953125,-0.275390625,1.677734375,teladoc,C1,view my Teladoc visit history
22,-1.578125,0.2119140625,1.7900390625,teladoc,C1,view my Teladoc visit history
23,-1.4140625,-0.2080078125,1.2060546875,teladoc,C1,view my Teladoc visit history
24,-1.6796875,0.6640625,2.34375,teladoc,C1,view my Teladoc visit history
25,-1.578125,0.3203125,1.8984375,teladoc,C1,view my Teladoc visit history
26,-1.96875,0.83203125,2.80078125,teladoc,C1,view my Teladoc visit history
27,-2.21875,-0.10888671875,2.10986328125,teladoc,C1,view my Teladoc visit history
28,-2.578125,0.5625,3.140625,teladoc,C1,view my Teladoc visit history
29,-2.984375,1.171875,4.15625,teladoc,C1,view my Teladoc visit history
30,-3.609375,0.80078125,4.41015625,teladoc,C1,view my Teladoc visit history
31,-2.546875,0.765625,3.3125,teladoc,C1,view my Teladoc visit history
32,-2.484375,-0.05419921875,2.43017578125,teladoc,C1,view my Teladoc visit history
33,-2.046875,1.2265625,3.2734375,teladoc,C1,view my Teladoc visit history
34,-1.578125,0.9296875,2.5078125,teladoc,C1,view my Teladoc visit history
35,-0.90625,1.0703125,1.9765625,teladoc,C1,view my Teladoc visit history
36,7.78125,8.5,0.71875,teladoc,C1,view my Teladoc visit history
0,0.94140625,3.21875,2.27734375,teladoc,C2,view my Teladoc visit history
1,1.109375,-0.9765625,-2.0859375,teladoc,C2,view my Teladoc visit history
2,1.140625,-0.953125,-2.09375,teladoc,C2,view my Teladoc visit history
3,0.58203125,-1.1953125,-1.77734375,teladoc,C2,view my Teladoc visit history
4,0.0267333984375,-0.267578125,-0.2943115234375,teladoc,C2,view my Teladoc visit history
5,-0.36328125,0.1591796875,0.5224609375,teladoc,C2,view my Teladoc visit history
6,-1.1953125,-0.15234375,1.04296875,teladoc,C2,view my Teladoc visit history
7,-1.3203125,0.578125,1.8984375,teladoc,C2,view my Teladoc visit history
8,-0.65625,1.140625,1.796875,teladoc,C2,view my Teladoc visit history
9,0.251953125,0.97265625,0.720703125,teladoc,C2,view my Teladoc visit history
10,-0.546875,0.7421875,1.2890625,teladoc,C2,view my Teladoc visit history
11,-0.7109375,-0.61328125,0.09765625,teladoc,C2,view my Teladoc visit history
12,0.060546875,0.2294921875,0.1689453125,teladoc,C2,view my Teladoc visit history
